county,zip,city,note
"Clinton County, IA",52037,Delmar,
"Clinton County, IA",52060,Maquoketa,
"Clinton County, IA",52064,Miles,
"Clinton County, IA",52069,Preston,
"Clinton County, IA",52070,Sabula,
"Clinton County, IA",52207,Baldwin,
"Clinton County, IA",52254,Lost Nation,
"Clinton County, IA",52323,Oxford Junction,
"Clinton County, IA",52701,Andover,
"Clinton County, IA",52727,Bryant,
"Clinton County, IA",52729,Calamus,
"Clinton County, IA",52730,Camanche,
"Clinton County, IA",52731,Charlotte,
"Clinton County, IA",52732,Clinton,
"Clinton County, IA",52742,De Witt,
"Clinton County, IA",52750,Goose Lake,
"Clinton County, IA",52751,Grand Mound,
"Clinton County, IA",52757,Low Moor,
"Clinton County, IA",52771,Teeds Grove,
"Clinton County, IA",52774,Welton,
"Clinton County, IA",52777,Wheatland,
"Henry County, IL",61233,Andover,
"Henry County, IL",61234,Annawan,
"Henry County, IL",61235,Atkinson,
"Henry County, IL",61238,Cambridge,
"Henry County, IL",61241,Colona,
"Henry County, IL",61250,Erie,
"Henry County, IL",61254,Geneseo,
"Henry County, IL",61258,Hooppole,
"Henry County, IL",61262,Lynn Center,
"Henry County, IL",61273,Orion,
"Henry County, IL",61274,Osco,
"Henry County, IL",61277,Prophetstown,
"Henry County, IL",61283,Tampico,
"Henry County, IL",61344,Mineral,
"Henry County, IL",61361,Sheffield,
"Henry County, IL",61413,Alpha,
"Henry County, IL",61414,Altona,
"Henry County, IL",61419,Bishop Hill,
"Henry County, IL",61434,Galva,
"Henry County, IL",61443,Kewanee,
"Henry County, IL",61468,Ophiem,
"Henry County, IL",61490,Woodhull,
"Mercer County, IL",61231,Aledo,
"Mercer County, IL",61260,Joy,
"Mercer County, IL",61263,Matherville,
"Mercer County, IL",61272,New Boston,
"Mercer County, IL",61276,Preemption,
"Mercer County, IL",61281,Sherrard,
"Mercer County, IL",61412,Alexis,
"Mercer County, IL",61442,Keithsburg,
"Mercer County, IL",61465,New Windsor,
"Mercer County, IL",61466,North Henderson,
"Mercer County, IL",61472,Rio,
"Mercer County, IL",61476,Seaton,
"Mercer County, IL",61486,Viola,
"Muscatine County, IA",52720,Atalissa,
"Muscatine County, IA",52739,Conesville,
"Muscatine County, IA",52747,Durant,
"Muscatine County, IA",52749,Fruitland,
"Muscatine County, IA",52754,Letts,
"Muscatine County, IA",52759,Montpelier,
"Muscatine County, IA",52760,Moscow,
"Muscatine County, IA",52761,Muscatine,
"Muscatine County, IA",52766,Nichols,
"Muscatine County, IA",52769,Stockton,
"Muscatine County, IA",52776,West Liberty,
"Muscatine County, IA",52778,Wilton,
"Rock Island County, IL",61201,Rock Island,
"Rock Island County, IL",61232,Andalusia,
"Rock Island County, IL",61236,Barstow,
"Rock Island County, IL",61237,Buffalo Prairie,
"Rock Island County, IL",61239,Carbon Cliff,
"Rock Island County, IL",61240,Coal Valley,
"Rock Island County, IL",61242,Cordova,
"Rock Island County, IL",61244,East Moline,
"Rock Island County, IL",61256,Hampton,
"Rock Island County, IL",61257,Hillsdale,
"Rock Island County, IL",61259,Illinois City,
"Rock Island County, IL",61264,Milan,
"Rock Island County, IL",61265,Moline,
"Rock Island County, IL",61275,Port Byron,
"Rock Island County, IL",61278,Rapids City,
"Rock Island County, IL",61279,Reynolds,
"Rock Island County, IL",61282,Silvis,
"Rock Island County, IL",61284,Taylor Ridge,
"Scott County, IA",52722,Bettendorf,
"Scott County, IA",52726,Blue Grass,
"Scott County, IA",52728,Buffalo,
"Scott County, IA",52745,Dixon,
"Scott County, IA",52746,Donahue,
"Scott County, IA",52748,Eldridge,
"Scott County, IA",52753,Le Claire,
"Scott County, IA",52756,Long Grove,
"Scott County, IA",52758,Mc Causland,
"Scott County, IA",52765,New Liberty,
"Scott County, IA",52767,Pleasant Valley,
"Scott County, IA",52768,Princeton,
"Scott County, IA",52773,Walcott,
"Scott County, IA",52801,Davenport,
"Scott County, IA",52802,Davenport,
"Scott County, IA",52803,Davenport,
"Scott County, IA",52804,Davenport,
"Scott County, IA",52806,Davenport,
"Scott County, IA",52807,Davenport,
